332,2015-06-23 19:47,1,10
255,2015-06-24 22:11,1,5
301,2015-06-25 08:27,1,5
232,2015-06-25 23:36,1,5
269,2015-06-26 07:39,1,5
313,2015-06-26 17:34,0,0
372,2015-07-06 14:38,0,0
317,2015-07-16 00:06,0,0
125,2015-07-19 14:45,1,6
210,2015-07-20 20:23,1,210
320,2015-07-23,1,6
280,2015-07-24 11:10:00,0,0
277,2015-07-24 18:55:00,0,0
273,2015-07-25 10:58:00,0,0
271,2015-07-25 20:44:00,0,0
268,2015-07-26 09:50:00,0,0
266,2015-07-26 15:21:00,0,0
264,2015-07-26 23:51:00,0,0
262,2015-07-27 11:22:00,0,0
260,2015-07-27 19:07:00,0,0
258,2015-07-27 23:47:00,0,0
256,2015-07-28 10:09:00,0,0
254,2015-07-28 14:24:00,0,0
253,2015-07-28 23:30:00,0,0
250,2015-07-29 13:56:00,0,0
248,2015-07-29 19:11:00,0,0
247,2015-07-29 23:24:00,0,0
244,2015-07-30 10:31,0,0
242,2015-07-30 21:24:00,0,0
239,2015-07-31 09:13:00,0,0
236,2015-07-31 20:32,0,0
233,2015-08-01 09:40:00,0,0
232,2015-08-01 17:18:00,0,0
231,2015-08-01 23:35,0,0
229,2015-08-02 08:19:00,0,0
227,2015-08-02 11:26:00,0,0
215,2015-08-11 16:00:00,0,0
222,2015-08-11 17:42:00,1,6
225,2015-08-11 18:14:00,1,6
232,2015-08-11 19:11:00,1,13
254,2015-08-11 23:49:00,1,6
254,2015-08-12 12:47:00,0,0
243,2015-08-12 13:32,0,0
188,2015-08-12 23:24,1,6
239,2015-08-13 08:25:00,1,6
245,2015-08-13 09:35:00,1,0
261,2015-08-13 12:33:00,1,6
231,2015-08-13 15:20:00,1,6
246,2015-08-13 18:03:00,0,0
239,2015-08-13 19:33:00,0,0
225,2015-08-13 21:21:00,1,6
254,2015-08-14 09:28,1,6
301,2015-08-14 17:46,1,6
244,2015-08-14 20:42,1,6
249,2015-08-14 21:36,1,6
269,2015-08-15 01:03,0,0
277,2015-08-15 11:28,1,6
255,2015-08-15 13:59,1,6
276,2015-08-15 17:41,1,6
306,2015-08-15 22:52,0,0
303,2015-08-16 10:35,0,0
304,2015-08-16 13:49,1,6
308,2015-08-16 19:12,1,6
303,2015-08-16 20:22,0,0
289,2015-08-17 15:19,0,0
282,2015-08-17 19:02,1,6
