332,2015-06-23 19:47,1,10,10.573,59.926
255,2015-06-24 22:11,1,5,10.573,59.926
301,2015-06-25 08:27,1,5,10.573,59.926
232,2015-06-25 23:36,1,5,10.573,59.926
269,2015-06-26 07:39,1,5,10.573,59.926
313,2015-06-26 17:34,0,0,10.573,59.926
372,2015-07-06 14:38,0,0,12.615,55.663
317,2015-07-16 00:06,0,0,8.813,53.744
125,2015-07-19 14:45,1,6,10.144,54.317
210,2015-07-20 20:23,1,210,10.573,59.926
320,2015-07-23,1,6,10.573,59.926
280,2015-07-24 11:10:00,0,0,10.573,59.926
277,2015-07-24 18:55:00,0,0,10.573,59.926
273,2015-07-25 10:58:00,0,0,10.573,59.926
271,2015-07-25 20:44:00,0,0,10.573,59.926
268,2015-07-26 09:50:00,0,0,10.573,59.926
266,2015-07-26 15:21:00,0,0,10.573,59.926
264,2015-07-26 23:51:00,0,0,10.573,59.926
262,2015-07-27 11:22:00,0,0,10.573,59.926
260,2015-07-27 19:07:00,0,0,10.573,59.926
258,2015-07-27 23:47:00,0,0,10.573,59.926
256,2015-07-28 10:09:00,0,0,10.573,59.926
254,2015-07-28 14:24:00,0,0,10.573,59.926
253,2015-07-28 23:30:00,0,0,10.573,59.926
250,2015-07-29 13:56:00,0,0,10.573,59.926
248,2015-07-29 19:11:00,0,0,10.573,59.926
247,2015-07-29 23:24:00,0,0,10.573,59.926
244,2015-07-30 10:31,0,0,10.573,59.926
242,2015-07-30 21:24:00,0,0,10.573,59.926
239,2015-07-31 09:13:00,0,0,10.573,59.926
236,2015-07-31 20:32,0,0,10.573,59.926
233,2015-08-01 09:40:00,0,0,10.573,59.926
232,2015-08-01 17:18:00,0,0,10.573,59.926
231,2015-08-01 23:35,0,0,10.573,59.926
229,2015-08-02 08:19:00,0,0,10.573,59.926
227,2015-08-02 11:26:00,0,0,10.573,59.926
215,2015-08-11 16:00:00,0,0,10.573,59.926
222,2015-08-11 17:42:00,1,6,10.573,59.926
225,2015-08-11 18:14:00,1,6,10.573,59.926
232,2015-08-11 19:11:00,1,13,10.573,59.926
254,2015-08-11 23:49:00,1,6,10.573,59.926
254,2015-08-12 12:47:00,0,0,10.573,59.926
243,2015-08-12 13:32,0,0,10.573,59.926
188,2015-08-12 23:24,1,6,10.573,59.926
239,2015-08-13 08:25:00,1,6,10.573,59.926
245,2015-08-13 09:35:00,1,0,10.573,59.926
261,2015-08-13 12:33:00,1,6,10.573,59.926
231,2015-08-13 15:20:00,1,6,10.573,59.926
246,2015-08-13 18:03:00,0,0,10.573,59.926
239,2015-08-13 19:33:00,0,0,10.573,59.926
225,2015-08-13 21:21:00,1,6,10.573,59.926
254,2015-08-14 09:28,1,6,10.573,59.926
301,2015-08-14 17:46,1,6,10.573,59.926
244,2015-08-14 20:42,1,6,10.573,59.926
249,2015-08-14 21:36,1,6,10.573,59.926
269,2015-08-15 01:03,0,0,10.573,59.926
277,2015-08-15 11:28,1,6,10.573,59.926
255,2015-08-15 13:59,1,6,10.573,59.926
276,2015-08-15 17:41,1,6,10.573,59.926
306,2015-08-15 22:52,0,0,10.573,59.926
303,2015-08-16 10:35,0,0,10.573,59.926
304,2015-08-16 13:49,1,6,10.573,59.926
308,2015-08-16 19:12,1,6,10.573,59.926
303,2015-08-16 20:22,0,0,10.573,59.926
289,2015-08-17 15:19,0,0,10.573,59.926
282,2015-08-17 19:02,1,6,10.573,59.926
292,2015-08-17 20:48,1,6,10.573,59.926
294,2015-08-17 21:21,1,6,10.573,59.926
300,2015-08-17 22:15,1,6,10.573,59.926
298,2015-08-18 10:49,0,0,10.573,59.926
297,2015-08-18 11:53,1,6,10.573,59.926
313,2015-08-18 14:37,1,6,10.573,59.926
270,2015-08-19 07:00,0,0,10.573,59.926
266,2015-08-19 09:13:00,0,0,10.573,59.926
253,2015-08-19 15:19,1,6,10.573,59.926
290,2015-08-19 22:49,1,6,10.573,59.926
288,2015-08-20 09:50,1,6,10.573,59.926
313,2015-08-20 14:14,1,6,10.573,59.926
310,2015-08-21 07:49,0,0,10.573,59.926
297,2015-08-21 11:15,1,16,10.573,59.926
297,2015-08-21 12:30,0,0,10.573,59.926
310,2015-08-22 15:40,1,6,10.573,59.926
285,2015-08-22 19:59,1,6,10.573,59.926
300,2015-08-24 08:22,0,0,10.573,59.926
284,2015-08-24 17:31,0,0,10.573,59.926
272,2015-08-24 19:26,0,0,10.573,59.926
293,2015-08-24 23:05,1,6,10.573,59.926
279,2015-08-26 19:02,1,6,10.573,59.926
298,2015-08-26 23:23,1,6,10.573,59.926
301,2015-08-27 07:53,0,0,10.573,59.926
293,2015-08-27 15:12,0,0,10.573,59.926
282,2015-08-30 14:24,0,6,10.573,59.926
283,2015-08-30 14:31,0,0,10.573,59.926
276,2015-08-30 14:48,1,6,10.573,59.926
290,2015-08-30 17:19,0,0,10.573,59.926
276,2015-08-30 18:50,1,6,10.573,59.926
293,2015-08-31 12:33,0,0,10.573,59.926
278,2015-08-31 14:11,1,0,10.573,59.926
274,2015-08-31 16:23,0,0,10.573,59.926
244,2015-08-31 17:28,1,32,10.573,59.926
271,2015-08-31 17:48,1,32,10.573,59.926
278,2015-08-31 20:11,1,13,10.573,59.926
277,2015-09-01 05:21,1,5,10.573,59.926
274,2015-09-01 09:06,0,0,10.573,59.926
272,2015-09-01 13:53,0,0,10.573,59.926
260,2015-09-01 14:44,0,0,10.573,59.926
250,2015-09-01 16:26,1,14,10.573,59.926
240,2015-09-01 21:08,1,6,10.573,59.926
245,2015-09-01 21:56,1,6,10.573,59.926
241,2015-09-02 06:48,0,0,10.573,59.926
224,2015-09-02 13:48,1,13,10.573,59.926
241,2015-09-02 18:03,1,6,10.573,59.926
264,2015-09-02 22:03,0,0,10.573,59.926
267,2015-09-03 06:25,1,6,10.573,59.926
287,2015-09-03 09:47,1,6,10.573,59.926
300,2015-09-03 13:04,1,13,10.573,59.926
341,2015-09-03 16:17,1,13,10.573,59.926
283,2015-09-03 20:28,1,5,10.573,59.926
292,2015-09-03 22:13,1,0,10.573,59.926
290,2015-09-04 05:40,1,6,10.573,59.926
313,2015-09-04 09:36,0,0,10.573,59.926
324,2015-09-04 21:59,0,0,10.573,59.926
166,2015-09-05 13:39,0,0,10.573,59.926
147,2015-09-05 17:28,1,6,10.573,59.926
181,2015-09-06 06:34,1,6,10.573,59.926
234,2015-09-06 17:35,1,6,10.573,59.926
264,2015-09-06 22:48,1,6,10.573,59.926
277,2015-09-07 07:09,1,6,10.573,59.926
258,2015-09-07 14:34,0,0,10.573,59.926
254,2015-09-07 15:47,1,5,10.573,59.926
255,2015-09-07 18:33,1,6,10.573,59.926
264,2015-09-07 20:17,1,6,10.573,59.926
269,2015-09-07 21:06,1,6,10.573,59.926
262,2015-09-08 06:14,0,0,10.573,59.926
261,2015-09-08 12:21,0,0,10.573,59.926
260,2015-09-08 13:45,0,0,10.573,59.926
248,2015-09-08 14:43,1,6,10.573,59.926
250,2015-09-08 18:07,1,6,10.573,59.926
242,2015-09-08 18:36,1,32,10.573,59.926
279,2015-09-08 19:33,1,6,10.573,59.926
287,2015-09-08 20:57,1,6,10.573,59.926
288,2015-09-09 06:46,0,0,10.573,59.926
276,2015-09-09 14:35,1,6,10.573,59.926
312,2015-09-09 21:00,0,0,10.573,59.926
337,2015-09-10 16:06,0,0,10.573,59.926
112,2015-09-11 18:32,1,10,10.573,59.926
232,2015-09-12 16:38,1,10,10.573,59.926
238,2015-09-12 17:04,1,10,10.573,59.926
267,2015-09-12 19:51,1,10,10.573,59.926
279,2015-09-13 00:37,0,0,10.573,59.926
276,2015-09-13 08:18,0,0,10.573,59.926
182,2015-09-13 14:20,0,0,10.573,59.926
269,2015-09-13 16:21,0,0,10.573,59.926
258,2015-09-14 06:09,0,0,10.573,59.926
242,2015-09-14 14:35,0,0,10.573,59.926
238,2015-09-15 06:07,0,0,10.573,59.926
230,2015-09-15 08:01,0,0,10.573,59.926
218,2015-09-15 14:20,1,6,10.573,59.926
225,2015-09-15 15:42,1,6,10.573,59.926
196,2015-09-15 17:48,0,0,10.573,59.926
218,2015-09-15 21:39,0,0,10.573,59.926
219,2015-09-16 05:48,1,6,10.573,59.926
235,2015-09-16 08:40,1,6,10.573,59.926
262,2015-09-16 17:16,1,6,10.573,59.926
278,2015-09-16 20:10,1,6,10.573,59.926
296,2015-09-17 07:27,1,6,10.573,59.926
312,2015-09-17 10:45,1,6,10.573,59.926
289,2015-09-17 11:26,1,6,10.573,59.926
302,2015-09-17 13:34,1,6,10.573,59.926
313,2015-09-17 16:37,1,6,10.573,59.926
164,2015-09-18 15:07,1,6,10.573,59.926
173,2015-09-18 16:37,1,6,10.573,59.926
195,2015-09-18 21:05,1,6,10.573,59.926
195,2015-09-19 07:30,1,6,10.573,59.926
212,2015-09-19 10:35,1,6,10.573,59.926
222,2015-09-19 12:18,1,6,10.573,59.926
219,2015-09-19 16:49,1,6,10.573,59.926
242,2015-09-19 20:56,1,6,10.573,59.926
240,2015-09-20 07:52,1,6,10.573,59.926
259,2015-09-20 12:05,1,6,10.573,59.926
239,2015-09-20 12:49,0,0,10.573,59.926
220,2015-09-20 16:46,1,6,10.573,59.926
245,2015-09-20 21:22,1,6,10.573,59.926
226,2015-09-21 16:10,1,6,10.573,59.926
194,2015-09-21 19:33,1,6,10.573,59.926
251,2015-09-22 05:55,1,6,10.573,59.926
245,2015-09-22 06:27,0,0,10.573,59.926
